case,algo,heuristic,ok,pasos,costo,expandidos,ms
0,a*,hamming,True,26,26.0,32763,196.23840000713244
0,a*,manhattan,True,26,26.0,1385,8.177499999874271
0,a*,linear_conflict,True,26,26.0,849,10.66010000067763
0,greedy,hamming,True,86,86.0,919,5.501000006916001
0,greedy,manhattan,True,70,70.0,216,1.564999998663552
0,greedy,linear_conflict,True,58,58.0,141,2.2434999991673976
1,a*,hamming,True,22,22.0,6768,38.57150000112597
1,a*,manhattan,True,22,22.0,1015,6.452100002206862
1,a*,linear_conflict,True,22,22.0,492,6.98499999998603
1,greedy,hamming,True,36,36.0,65,0.46999999904073775
1,greedy,manhattan,True,46,46.0,425,2.921699997386895
1,greedy,linear_conflict,True,34,34.0,74,1.2614000006578863
2,a*,hamming,True,20,20.0,3194,18.68079999985639
2,a*,manhattan,True,20,20.0,504,2.918500002124347
2,a*,linear_conflict,True,20,20.0,316,4.109600005904213
2,greedy,hamming,True,58,58.0,711,3.5268999927211553
2,greedy,manhattan,True,68,68.0,426,2.7236999885644764
2,greedy,linear_conflict,True,26,26.0,67,1.0403000051155686
3,a*,hamming,True,14,14.0,146,0.7240999984787777
3,a*,manhattan,True,14,14.0,28,0.1753999968059361
3,a*,linear_conflict,True,14,14.0,21,0.31790000502951443
3,greedy,hamming,True,68,68.0,353,1.87569999252446
3,greedy,manhattan,True,48,48.0,123,0.8642000029794872
3,greedy,linear_conflict,True,14,14.0,15,0.2840999950421974
4,a*,hamming,True,20,20.0,2224,11.96689999778755
4,a*,manhattan,True,20,20.0,258,1.6398000007029623
4,a*,linear_conflict,True,20,20.0,147,2.086699998471886
4,greedy,hamming,True,48,48.0,89,0.6091000104788691
4,greedy,manhattan,True,38,38.0,74,0.5701000045519322
4,greedy,linear_conflict,True,22,22.0,54,0.9095999994315207
5,a*,hamming,True,26,26.0,32901,194.92739999259356
5,a*,manhattan,True,26,26.0,1542,10.035300001618452
5,a*,linear_conflict,True,26,26.0,730,9.218300008797087
5,greedy,hamming,True,164,164.0,1081,5.9815999993588775
5,greedy,manhattan,True,92,92.0,479,3.3525000035297126
5,greedy,linear_conflict,True,80,80.0,173,2.79430000227876
